key,zh,en,file,line
"zh_e8afb7e98089e68b","请选择岗位","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",175
"zh_e5bd93e5898de5ad","当前学员暂无活跃辅导岗位","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",188
"zh_e98089e68ba9e585","选择关联的模拟应聘","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",199
"zh_e8afb7e98089e68b","请选择模拟应聘记录","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",204
"zh_e69caae79fa5e7b1","未知类型","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",213
"zh_e5bd93e5898de5ad","当前学员暂无活跃模拟应聘","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",216
"zh_e8afbee7a88be586","课程内容类型","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",225
"zh_e8afb7e98089e68b","请选择课程内容类型","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",229
"zh_e59fbae7a180e8af","基础课内容类型","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",238
"zh_e8afb7e98089e68b","请选择基础课内容类型","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",242
"zh_e8afb7e8afa6e7bb","请详细描述本次课程内容和学员表现","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",260
"zh_e7ae80e58e86e69b","简历更新反馈","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",271
"zh_e8afb7e68f8fe8bf","请描述简历修改的主要内容和建议","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",280
"zh_e4b88ae4bca0e58e","上传原简历","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",290
"zh_e782b9e587bbe688","点击或拖拽上传原简历","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",305
"zh_e694afe68c812050","支持 PDF、Word 文档","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",306
"zh_e4b88ae4bca0e4bf","上传修改后简历","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",313
"zh_e782b9e587bbe688","点击或拖拽上传修改后简历","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",328
"zh_e6a8a1e68b9fe99d","模拟面试反馈","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",339
"zh_e8afb7e8afa6e7bb","请详细描述学员在模拟面试中的表现","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",348
"zh_e6a8a1e68b9fe99d","模拟面试的目的","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",356
"zh_e8afb7e68f8fe8bf","请描述本次模拟面试的目的","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",361
"zh_e6b689e58f8ae79a","涉及的概念和主题","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",368
"zh_e8afb7e58897e587","请列出本次课程涉及的概念和主题","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",373
"zh_e5ada6e59198e99c","学员需要改进的方面","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",380
"zh_e8afb7e68f8fe8bf","请描述学员需要改进的方面","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",385
"zh_e5ada6e59198e8a1","学员表现评价","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",392
"zh_e4babae99985e585","人际关系期中考试反馈","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",416
"zh_e8afb7e8afa6e7bb","请详细描述学员在人际关系测试中的表现","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",425
"zh_e8af84e58886e9a1","评分项目","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",433
"zh_e698afe590a6e68e","是否推荐这位学生","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",453
"zh_e8afb7e8afa6e7bb","请详细描述学员在模拟期中考试中的表现","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",476
"zh_e8afa5e5ada6e794","该学生得了多少分","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",484
"zh_e98090e9a298e588","逐题分析","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",499
"zh_e8afb7e8afa6e7bb","请详细分析学员在每道题目上的表现","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",504
"zh_e5ada6e7949fe8bf","学生进度评估","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",511
"zh_e68f90e4baa4e8ae","提交记录","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",526
"zh_e585b3e88194e79a","关联的求职辅导","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",599
"zh_e585b3e88194e79a","关联的模拟应聘","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",601
"zh_e5b297e4bd8de8be","岗位辅导的课程","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",614
"zh_e6a8a1e68b9fe99d","模拟面试的课程","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",615
"zh_e4babae99985e585","人际关系","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",616
"zh_e4babae99985e585","人际关系的课程","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",616
"zh_e6a8a1e68b9fe69c","模拟期中","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",617
"zh_e59fbae7a180e8af","基础课程","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",618
"zh_e68a80e69cafe79a","技术的","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",624
"zh_e8a18ce4b8bae8ae","行为训练","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",625
"zh_e592a8e8afa2e6a1","咨询案例准备","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",630
"zh_e5a4b1e69c9b","失望","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",643
"zh_e5a5bde79a84","好的","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",644
"zh_e5be88e5a5bd","很好","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",645
"zh_e79c9fe6a392","真棒","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",646
"zh_e794b5e5ad90e982","电子邮件质量 (1-5分","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",650
"zh_e794b5e5ad90e982","电子邮件礼仪 (1-5分","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",651
"zh_e997b2e8818a2fe8","闲聊/自我介绍质量 (1-10分","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",652
"zh_e9809ae8af9de8b4","通话质量 (1-10分","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",653
"zh_e6849fe8b0a2e982","感谢邮件 (1-3分","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",654
"zh_e698afe79a84202d","是的 - 我相信这位学生很适合我的团队","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",658
"zh_e68896e8aeb8202d","或许 - 如果他们能改进一下就好了","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",659
"zh_e4b88d202d20e4bb","不 - 他们需要认真加强准备工作","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",660
"zh_e99d9ee5b8b8e6a3","非常棒 - 进展顺利，会取得好成绩","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",664
"zh_e5a4aae5a5bde4ba","太好了 - 进展顺利","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",665
"zh_e5a5bde79a84202d","好的 - 需要在一些方面下功夫","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",666
"zh_e4bba4e4babae5a4","令人失望 - 严重落后","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",667
"zh_e4b88de98082e794","不适用 - 入学时间太短","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",668
"zh_e58aa0e8bdbde78a","加载状态","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",677
"zh_e58e9fe7ae80e58e","原简历上传成功","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",742
"zh_e58e9fe7ae80e58e","原简历上传响应缺少 url，请重试","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",744
"zh_e58e9fe7ae80e58e","原简历上传失败，请重试","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",747
"zh_e4bfaee694b9e590","修改后简历上传成功","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",758
"zh_e4bfaee694b9e590","修改后简历上传响应缺少 url，请重试","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",760
"zh_e4bfaee694b9e590","修改后简历上传失败，请重试","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",763
"zh_e8afb7e5a1abe586","请填写课程反馈","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",777
"zh_e58aa0e8bdbd206d","加载 my-targets（可选的 application / practice 下拉","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",832
"zh_e5bd93e5898de5ad","当前学员可选的求职辅导（同步","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",844
"zh_e5bd93e5898de5ad","当前学员可选的模拟应聘（同步","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",850
"zh_e698afe590a6e5ba","是否应显示 practiceId 下拉","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",856
"zh_e98089e4b8ad2061","选中 application 后同步 positionLabel（向后兼容","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",863
"zh_e8afbee7a88be8ae","课程记录已提交，等待后台审核","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",938
"zh_e68f90e4baa4e5a4","提交失败，请重试","","assistant/src/views/class-records/AssistantClassReportFlowModal.vue",942
"zh_e68ea8e88d90e684","推荐意见","","assistant/src/views/class-records/assistantClassReportPayload.ts",118
"zh_e6a8a1e68b9fe69c","模拟期中分数","","assistant/src/views/class-records/assistantClassReportPayload.ts",127
"zh_e8bf9be5baa6e8af","进度评估","","assistant/src/views/class-records/assistantClassReportPayload.ts",129
"zh_e58e9fe7ae80e58e","原简历","","assistant/src/views/class-records/assistantClassReportPayload.ts",133
"zh_e4bfaee694b9e590","修改后简历","","assistant/src/views/class-records/assistantClassReportPayload.ts",139
"zh_e68891e79a84e794","我的申报","","assistant/src/views/class-records/index.vue",23
"zh_e69fa5e79c8be58e","查看原因","","assistant/src/views/class-records/index.vue",220
"zh_e69caae5a1abe586","未填写","","assistant/src/views/class-records/index.vue",270
"zh_e69caae5a1abe586","未填写驳回原因","","assistant/src/views/class-records/index.vue",286
"zh_e69a82e697a0e58f","暂无反馈摘要","","assistant/src/views/class-records/index.vue",289
"zh_e697b7e8afbe","旷课","","assistant/src/views/class-records/index.vue",379
"zh_e8afbee7a88be689","课程执行', '记录提交', '审核处理', '反馈回看","","assistant/src/views/class-records/index.vue",389
"zh_e69fa5e79c8be688","查看我申报的课程记录、审核状态和反馈摘要","","assistant/src/views/class-records/index.vue",398
"zh_e69fa5e79c8be688","查看我管理学员的课程记录、审核状态和反馈摘要","","assistant/src/views/class-records/index.vue",399
"zh_e58aa9e695992729","助教')) return '助教","","assistant/src/views/class-records/index.vue",541
"zh_e78fade4b8bbe4bb","班主任')) return '班主任","","assistant/src/views/class-records/index.vue",542
"zh_e5afbce5b8882729","导师')) return '导师","","assistant/src/views/class-records/index.vue",543
"zh_e8afbee7a88be8ae","课程记录暂时无法加载，请稍后重试","","assistant/src/views/class-records/index.vue",768
"zh_e5be85e5a484e790","待处理排课","","assistant/src/views/dashboard/index.vue",4
"zh_e4bb8ae697a5e592","今日咨询","","assistant/src/views/dashboard/index.vue",5
"zh_e5be85e695b4e790","待整理资料","","assistant/src/views/dashboard/index.vue",6
"zh_e5be85e694b6e99b","待收集反馈","","assistant/src/views/dashboard/index.vue",7
"zh_e4bb8ae697a5e4bb","今日任务","","assistant/src/views/dashboard/index.vue",11
"zh_e5bfabe68db7e585","快捷入口","","assistant/src/views/dashboard/index.vue",23
"zh_e68e92e8afbee58d","排课协助","","assistant/src/views/dashboard/index.vue",25
"zh_e5ada6e59198e69c","学员服务","","assistant/src/views/dashboard/index.vue",26
"zh_e58f8de9a688e694","反馈收集","","assistant/src/views/dashboard/index.vue",27
"zh_e58d8fe58aa9e5bc","协助张同学约课","","assistant/src/views/dashboard/index.vue",39
"zh_e695b4e79086e69c","整理本周学习资料","","assistant/src/views/dashboard/index.vue",40
"zh_e694b6e99b862030","收集 01 期学员反馈","","assistant/src/views/dashboard/index.vue",41
"zh_e69bb4e696b0e99d","更新面试题库","","assistant/src/views/dashboard/index.vue",42
"zh_e5bca0e5908ce5ad","张同学","","assistant/src/views/feedback/index.vue",26
"zh_e5b88ce69c9be5a2","希望增加实战项目","","assistant/src/views/feedback/index.vue",26
"zh_e69d8ee5908ce5ad","李同学","","assistant/src/views/feedback/index.vue",27
"zh_e5afbce5b888e58f","导师反馈","","assistant/src/views/feedback/index.vue",27
"zh_e78e8be88081e5b8","王老师讲解很清晰","","assistant/src/views/feedback/index.vue",27
"zh_e8bf99e9878ce6b1","这里汇总本周教学协同、求职跟进和课程安排概览，帮助你快速进入常用工作页面","","assistant/src/views/home/index.vue",8
"zh_e69fa5e79c8be8af","查看课程记录","","assistant/src/views/home/index.vue",19
"zh_e9a696e9a1b5e4b8","首页主统计区","","assistant/src/views/home/index.vue",23
"zh_e9a696e9a1b5e6ac","首页次级概览区","","assistant/src/views/home/index.vue",43
"zh_e9a696e9a1b5e5bf","首页快捷入口区","","assistant/src/views/home/index.vue",61
"zh_e79bb4e68ea5e8bf","直接进入日常使用频率较高的页面","","assistant/src/views/home/index.vue",65
"zh_e58aa9e69599e880","助教老师","","assistant/src/views/home/index.vue",130
"zh_e6aca2e8bf8ee59b","欢迎回来","","assistant/src/views/home/index.vue",131
"zh_e5be85e7a1aee8ae","待确认课程","","assistant/src/views/home/index.vue",136
"zh_e8bf9be585a5e8af","进入课程记录页面处理待确认反馈与记录","","assistant/src/views/home/index.vue",139
"zh_e69cace591a8e8af","本周课时","","assistant/src/views/home/index.vue",145
"zh_e5bfabe9809fe4ba","快速了解本周课时安排与协同节奏","","assistant/src/views/home/index.vue",148
"zh_e6a8a1e68b9fe5ba","模拟应聘待跟进","","assistant/src/views/home/index.vue",154
"zh_e8819ae784a6e69c","聚焦本周需要继续跟进的模拟应聘事项","","assistant/src/views/home/index.vue",157
"zh_e5ada6e59198e695","学员数量","","assistant/src/views/home/index.vue",166
"zh_e5b7b2e5a1abe585","已填充","","assistant/src/views/home/index.vue",175
"zh_e5b297e4bd8de8b7","岗位跟进","","assistant/src/views/home/index.vue",181
"zh_e4bb8ae697a5e8af","今日课程","","assistant/src/views/home/index.vue",189
"zh_e69fa5e79c8be5b2","查看岗位开放状态与关联申请进展","","assistant/src/views/home/index.vue",201
"zh_e5bfabe9809fe8bf","快速进入学员列表查看状态与进度","","assistant/src/views/home/index.vue",208
"zh_e8bf9be585a5e8af","进入课程记录页面处理教学记录","","assistant/src/views/home/index.vue",215
"zh_e69fa5e79c8be8bf","查看近期课程安排与待处理事项","","assistant/src/views/home/index.vue",222
"zh_e8818ce4b89ae59f","职业培训一站式平台，学生与导师共同成长","","assistant/src/views/login/index.vue",9
"zh_e5ada6e7949fe7ab","学生端：一对一导师辅导","","assistant/src/views/login/index.vue",14
"zh_e5afbce5b888e7ab","导师端：高效课程管理","","assistant/src/views/login/index.vue",18
"zh_e5ae9ee697b6e5b2","实时岗位信息共享","","assistant/src/views/login/index.vue",22
"zh_e5ae8ce59684e79a","完善的学习资料库","","assistant/src/views/login/index.vue",26
"zh_e4bdbfe794a8e682","使用您的账号登录（助教","","assistant/src/views/login/index.vue",41
"zh_e794a8e688b7e590","用户名 / 邮箱","","assistant/src/views/login/index.vue",51
"zh_e8afb7e8be93e585","请输入用户名或邮箱","","assistant/src/views/login/index.vue",56
"zh_e5af86e7a081","密码","","assistant/src/views/login/index.vue",66
"zh_e782b9e587bbe987","点击重置","","assistant/src/views/login/index.vue",105
"zh_e8afa5e8b4a6e58f","该账号无助教端访问权限","","assistant/src/views/login/index.vue",208
"zh_e794a8e688b7e590","用户名或密码错误","","assistant/src/views/login/index.vue",217
"zh_e8b584e69699e7ae","资料管理","","assistant/src/views/materials/index.vue",3
"zh_e4b88ae4bca0e8b5","上传资料","","assistant/src/views/materials/index.vue",4
"zh_e8b584e69699e590","资料名称","","assistant/src/views/materials/index.vue",15
"zh_e4b88ae4bca0e697","上传时间","","assistant/src/views/materials/index.vue",17
"zh_e4b88be8bdbde987","下载量","","assistant/src/views/materials/index.vue",18
"zh_e6a0b8e5bf83e7ac","核心笔记","","assistant/src/views/materials/index.vue",21
"zh_e5ada6e4b9a0e696","学习文档","","assistant/src/views/materials/index.vue",21
"zh_e5ae9ee68898","实战","","assistant/src/views/materials/index.vue",22
"zh_e5bd93e5898de58a","当前功能正在准备中，完整内容将在后续版本开放","","assistant/src/views/placeholder/index.vue",28
"zh_e58a9fe883bde58d","功能即将上线","","assistant/src/views/placeholder/index.vue",29
"zh_e8afa5e9a1b5e99d","该页面已保留访问入口，后续版本会在这里提供完整内容","","assistant/src/views/placeholder/index.vue",30
"zh_e585a5e58fa3e5b7","入口已保留，方便后续快速访问","","assistant/src/views/placeholder/index.vue",33
"zh_e5bd93e5898de789","当前版本暂未开放该功能","","assistant/src/views/placeholder/index.vue",34
"zh_e5ae8ce695b4e586","完整内容将在后续版本上线","","assistant/src/views/placeholder/index.vue",35
"zh_e69fa5e79c8be5bd","查看当前账号资料、联系方式与登录信息，并在需要时更新常用联系字段","","assistant/src/views/profile/index.vue",6
"zh_e8b584e69699e6a6","资料概览","","assistant/src/views/profile/index.vue",9
"zh_e7bc96e8be91e8b5","编辑资料","","assistant/src/views/profile/index.vue",16
"zh_e8b584e69699e58a","资料加载失败","","assistant/src/views/profile/index.vue",22
"zh_e8b584e69699e58a","资料加载中","","assistant/src/views/profile/index.vue",28
"zh_e6ada3e59ca8e8af","正在读取当前账号的基本信息与联系方式，请稍候","","assistant/src/views/profile/index.vue",29
"zh_e588b7e696b0e8b5","刷新资料","","assistant/src/views/profile/index.vue",44
"zh_e5bd93e5898de799","当前登录账号的可用状态","","assistant/src/views/profile/index.vue",57
"zh_e982aee7aeb1e4b8","邮箱与手机号的填写完整度","","assistant/src/views/profile/index.vue",62
"zh_e69c80e8bf91e799","最近登录","","assistant/src/views/profile/index.vue",65
"zh_e69c80e8bf91e4b8","最近一次登录时间","","assistant/src/views/profile/index.vue",67
"zh_e799bbe5bd95e59c","登录地址","","assistant/src/views/profile/index.vue",70
"zh_e69c80e8bf91e4b8","最近一次登录 IP 信息","","assistant/src/views/profile/index.vue",72
"zh_e8b584e69699e8af","资料详情","","assistant/src/views/profile/index.vue",80
"zh_e4bba5e4b88be4bf","以下信息会用于账号展示、联系确认与内部协作识别","","assistant/src/views/profile/index.vue",81
"zh_e69bb4e696b0e8af","更新说明","","assistant/src/views/profile/index.vue",116
"zh_e58fafe79bb4e68e","可直接修改常用联系字段。保存成功后，页面会自动同步最新结果","","assistant/src/views/profile/index.vue",117
"zh_e5a793e5908de5b1","姓名展示","","assistant/src/views/profile/index.vue",122
"zh_e799bbe5bd95e4bf","登录信息","","assistant/src/views/profile/index.vue",124
"zh_e88ba5e8b584e696","若资料提交失败，可先检查邮箱格式与手机号是否正确，再重新保存","","assistant/src/views/profile/index.vue",126
"zh_e4bfaee694b9e590","修改后将立即提交到当前账号资料中","","assistant/src/views/profile/index.vue",136
"zh_e8afb7e8be93e585","请输入 11 位手机号","","assistant/src/views/profile/index.vue",186
"zh_e4bf9de5ad98e4b8","保存中","","assistant/src/views/profile/index.vue",211
"zh_e69caae8aeb0e5bd","未记录","","assistant/src/views/profile/index.vue",288
"zh_e8afb7e8be93e585","请输入至少 2 个字符的英文名","","assistant/src/views/profile/index.vue",341
"zh_e6898be69cbae58f","手机号需为 11 位数字","","assistant/src/views/profile/index.vue",351
"zh_e8afb7e98089e68b","请选择有效的性别","","assistant/src/views/profile/index.vue",356
"zh_e697a0e6b395e4bf","无法保存","","assistant/src/views/profile/index.vue",363
"zh_e8afb7e58588e4bf","请先修正表单中的错误信息","","assistant/src/views/profile/index.vue",364
"zh_e8b584e69699e69a","资料暂时无法加载，请稍后重试","","assistant/src/views/profile/index.vue",381
"zh_e59fbae69cace4bf","基本信息已更新，并同步显示最新内容","","assistant/src/views/profile/index.vue",409
"zh_e4bf9de5ad98e5a4","保存失败","","assistant/src/views/profile/index.vue",414
"zh_e8b584e69699e69a","资料暂时无法保存，请稍后重试","","assistant/src/views/profile/index.vue",415
"zh_e68891e79a84e68e","我的排期","","assistant/src/views/schedule/index.vue",4
"zh_e8aebee7bdaee58a","设置助教可用时间，每周保存后会同步下一次刷新结果","","assistant/src/views/schedule/index.vue",6
"zh_e68e92e69c9fe68f","排期提醒","","assistant/src/views/schedule/index.vue",9
"zh_e8afb7e58f8ae697","请及时维护本周排期","","assistant/src/views/schedule/index.vue",16
"zh_e5bd93e5898de68e","当前排期已同步，可继续微调后保存","","assistant/src/views/schedule/index.vue",19
"zh_e8afb7e887b3e5b0","请至少选择一天可授课时间段","","assistant/src/views/schedule/index.vue",19
"zh_e68c89e79c9fe5ae","按真实状态更新","","assistant/src/views/schedule/index.vue",22
"zh_e68e92e69c9fe58a","排期加载失败","","assistant/src/views/schedule/index.vue",26
"zh_e5bd93e5898de799","当前登录助教 · 周区间","","assistant/src/views/schedule/index.vue",39
"zh_e69cace591a8e58f","本周可用","","assistant/src/views/schedule/index.vue",45
"zh_e58fafe794a8e5a4","可用天数","","assistant/src/views/schedule/index.vue",49
"zh_e58fafe5a48de588","可复制","","assistant/src/views/schedule/index.vue",52
"zh_e5be85e5ae8ce596","待完善","","assistant/src/views/schedule/index.vue",52
"zh_e68e92e69c9fe78a","排期状态","","assistant/src/views/schedule/index.vue",53
"zh_e58faae8afbbe8a7","只读视图","","assistant/src/views/schedule/index.vue",66
"zh_e5b7b2e8aebee7bd","已设置的可用时间","","assistant/src/views/schedule/index.vue",84
"zh_e58faae8afbb","只读","","assistant/src/views/schedule/index.vue",85
"zh_e7bc96e8be91e68e","编辑排期","","assistant/src/views/schedule/index.vue",101
"zh_e58fafe4bf9de5ad","可保存","","assistant/src/views/schedule/index.vue",105
"zh_e69cace591a8e680","本周总时长","","assistant/src/views/schedule/index.vue",123
"zh_e5a48de588b6e4b8","复制中","","assistant/src/views/schedule/index.vue",151
"zh_e5a48de588b6e4b8","复制上周排期","","assistant/src/views/schedule/index.vue",151
"zh_e4bf9de5ad98e68e","保存排期","","assistant/src/views/schedule/index.vue",154
"zh_e68e92e69c9fe58a","排期加载中","","assistant/src/views/schedule/index.vue",162
"zh_e6ada3e59ca8e8af","正在读取本周排期与上一周可复制内容，请稍候","","assistant/src/views/schedule/index.vue",163
"zh_e4b88de58fafe794","不可用","","assistant/src/views/schedule/index.vue",197
"zh_e585a8e5a4a9","全天","","assistant/src/views/schedule/index.vue",201
"zh_e591a8e8a786e59b","周视图","","assistant/src/views/schedule/index.vue",244
"zh_e8afb7e5a1abe586","请填写大于 0 的本周总时长","","assistant/src/views/schedule/index.vue",296
"zh_e69cace591a8e680","本周总时长不能超过 80 小时","","assistant/src/views/schedule/index.vue",300
"zh_e68e92e69c9fe69a","排期暂时无法加载，请稍后重试","","assistant/src/views/schedule/index.vue",318
"zh_e69a82e697a0e58f","暂无可复制内容","","assistant/src/views/schedule/index.vue",331
"zh_e4b88ae4b880e591","上一周暂无排期记录，可直接手动填写本周排期","","assistant/src/views/schedule/index.vue",331
"zh_e5a48de588b6e688","复制成功","","assistant/src/views/schedule/index.vue",335
"zh_e5b7b2e8bdbde585","已载入上一周排期，可继续按本周实际情况微调","","assistant/src/views/schedule/index.vue",335
"zh_e5a48de588b6e5a4","复制失败","","assistant/src/views/schedule/index.vue",337
"zh_e69a82e697b6e697","暂时无法读取上一周排期","","assistant/src/views/schedule/index.vue",337
"zh_e8afbee7a88be68e","课程排期已更新，刷新页面后仍会保留最新结果","","assistant/src/views/schedule/index.vue",349
"zh_e68e92e69c9fe69a","排期暂时无法保存，请稍后重试","","assistant/src/views/schedule/index.vue",351
"zh_e69fa5e79c8be688","查看我教的学员和助教为我的全部学员信息及求职数据","","assistant/src/views/students/index.vue",6
"zh_e5ada6e59198e588","学员列表加载失败","","assistant/src/views/students/index.vue",60
"zh_e69a82e697a0e58f","暂无可查看学员","","assistant/src/views/students/index.vue",76
"zh_e5bd93e5898de69a","当前暂无额外提醒","","assistant/src/views/students/index.vue",126
"zh_e69fa5e79c8be6b1","查看求职","","assistant/src/views/students/index.vue",135
"zh_e98080e6acbe","退款","","assistant/src/views/students/index.vue",206
"zh_e6b182e8818ce8be","求职辅导","","assistant/src/views/students/index.vue",216
"zh_e6b182e8818ce79b","求职目标","","assistant/src/views/students/index.vue",220
"zh_e69c8de58aa1e78a","服务状态","","assistant/src/views/students/index.vue",221
"zh_e5be85e8a1a5e585","待补充班主任","","assistant/src/views/students/index.vue",299
"zh_e5b7b2e588b0e69c","已到期","","assistant/src/views/students/index.vue",310
"zh_e5b7b2e7bb88e6ad","已终止","","assistant/src/views/students/index.vue",313
"zh_e6ada3e5b8b8e69c","正常服务","","assistant/src/views/students/index.vue",318
"zh_e8b584e69699e58f","资料变更待审核","","assistant/src/views/students/index.vue",359
"zh_e5bd93e5898de5ad","当前学员已被纳入黑名单","","assistant/src/views/students/index.vue",362
"zh_e589a9e4bd99e8af","剩余课时偏低，建议优先跟进","","assistant/src/views/students/index.vue",365
"zh_e59088e5908ce58d","合同即将到期","","assistant/src/views/students/index.vue",368
"zh_e5ada6e59198e588","学员列表暂时无法加载，请稍后重试","","assistant/src/views/students/index.vue",402
"zh_e8afa5e9a1b5e99d","该页面已保留访问入口，完整内容将在后续版本开放","","assistant/src/views/_shared/AssistantPlaceholderShell.vue",41
"zh_e7acac203320e9a2","第 3 题错误","","assistant/src/__tests__/assistant-class-report-payload.spec.ts",190
"zh_e5ada6e59198e8af","学员请假了","","assistant/src/__tests__/assistant-class-report-payload.spec.ts",219
"zh_e585b6e4bb96e585","其他公司","","assistant/src/__tests__/career-pages.spec.ts",23
"zh_e8a1a8e8bebee88a","表达节奏稳定，反馈完整","","assistant/src/__tests__/career-pages.spec.ts",210
"zh_e69bb4e68da2e5af","更换导师","","assistant/src/__tests__/career-pages.spec.ts",300
"zh_e68891e79a84e5ad","我的学员","","assistant/src/__tests__/career-pages.spec.ts",308
"zh_e998b6e6aeb5e7a1","阶段确认","","assistant/src/__tests__/career-pages.spec.ts",419
"zh_e5bd95e585a5e58f","录入反馈","","assistant/src/__tests__/career-pages.spec.ts",518
"zh_e696b0e5bbbae6a8","新建模拟应聘","","assistant/src/__tests__/career-pages.spec.ts",519
"zh_e8afbee7a88be689","课程执行","","assistant/src/__tests__/class-records.spec.ts",50
"zh_e8aeb0e5bd95e68f","记录提交","","assistant/src/__tests__/class-records.spec.ts",51
"zh_e5aea1e6a0b8e5a4","审核处理","","assistant/src/__tests__/class-records.spec.ts",52
"zh_e58f8de9a688e59b","反馈回看","","assistant/src/__tests__/class-records.spec.ts",53
"zh_e68a80e69cafe79a","技术的/行为训练/模拟面试的课程/咨询案例准备","","assistant/src/__tests__/class-records.spec.ts",176
"zh_e69fa5e79c8be688","查看我申报的课程记录","","assistant/src/__tests__/class-records.spec.ts",315
"zh_e69fa5e79c8be688","查看我管理学员的课程记录","","assistant/src/__tests__/class-records.spec.ts",316
"zh_e99b86e68890e5a5","集成契约","","assistant/src/__tests__/forgot-password.spec.ts",17
"zh_e5bc95e585a52073","引入 shared ForgotPasswordModal 组件 + 触发链接","","assistant/src/__tests__/forgot-password.spec.ts",18
"zh_e6b3a8e585a5e4ba","注入了 endpoints 且调用 asst 端","","assistant/src/__tests__/forgot-password.spec.ts",26
